Id_Transacao;Numero_Cartao;Valor_Transacao;Data_Transacao;Descricao;Status_Transacao
2;46465;500.00;2025-05-31 00:00:00.000;teste 2;Cancelada
3;13132;120.32;2025-05-01 00:00:00.000;tetetr e,32;Pendente
4;1312312;1222.00;2025-05-05 00:00:00.000;313123  123123  ;Aprovada
6;1844982138;674.39;2022-05-13 15:08:34.000;Transação gerada automaticamente;Cancelada
7;908126614;990.72;2022-06-23 18:59:18.000;Transação gerada automaticamente;Aprovada
8;1106489564;196.66;2022-06-11 07:22:41.000;Transação gerada automaticamente;Cancelada
9;979587612;949.31;2022-06-17 13:44:39.000;Transação gerada automaticamente;Pendente
10;2120660630;923.36;2022-12-25 03:55:41.000;Transação gerada automaticamente;Cancelada
11;1105812458;943.29;2022-04-30 19:18:50.000;Transação gerada automaticamente;Pendente
12;348606622;947.79;2022-12-28 17:30:53.000;Transação gerada automaticamente;Cancelada
13;1012939485;864.90;2022-07-05 15:30:14.000;Transação gerada automaticamente;Aprovada
14;463188466;888.93;2022-10-03 05:19:41.000;Transação gerada automaticamente;Cancelada
15;1086513460;330.17;2022-05-10 13:14:28.000;Transação gerada automaticamente;Aprovada
16;295457992;840.69;2022-04-30 19:15:04.000;Transação gerada automaticamente;Cancelada
17;183549711;472.10;2022-04-15 00:09:20.000;Transação gerada automaticamente;Aprovada
18;2057059061;722.59;2022-09-01 23:41:34.000;Transação gerada automaticamente;Cancelada
19;1327696661;958.39;2022-03-06 08:12:34.000;Transação gerada automaticamente;Aprovada
20;781556989;671.39;2022-03-12 23:05:59.000;Transação gerada automaticamente;Pendente
21;1663647510;426.50;2022-09-22 23:06:57.000;Transação gerada automaticamente;Pendente
22;1006599047;550.90;2022-10-22 22:36:59.000;Transação gerada automaticamente;Aprovada
23;1780606512;877.76;2022-11-22 23:16:50.000;Transação gerada automaticamente;Cancelada
24;1896293752;782.89;2022-08-29 02:29:37.000;Transação gerada automaticamente;Cancelada
25;2140091960;142.00;2022-07-13 07:23:15.000;Transação gerada automaticamente;Aprovada
26;682134061;870.86;2022-12-19 15:13:17.000;Transação gerada automaticamente;Aprovada
27;1400943916;970.60;2022-09-14 12:26:20.000;Transação gerada automaticamente;Pendente
28;981422450;639.29;2022-06-12 16:09:39.000;Transação gerada automaticamente;Cancelada
29;84906065;297.37;2022-09-05 10:01:51.000;Transação gerada automaticamente;Pendente
30;118780722;775.10;2022-06-08 00:34:04.000;Transação gerada automaticamente;Aprovada
31;2051711995;359.71;2022-10-18 03:26:13.000;Transação gerada automaticamente;Cancelada
32;136585165;153.27;2022-07-19 10:56:42.000;Transação gerada automaticamente;Cancelada
33;391595986;635.36;2022-08-08 03:10:20.000;Transação gerada automaticamente;Cancelada
34;1898783768;804.84;2022-10-25 17:25:06.000;Transação gerada automaticamente;Aprovada
35;1691943766;988.58;2022-08-13 08:49:16.000;Transação gerada automaticamente;Cancelada
36;437985764;47.77;2022-02-02 05:47:42.000;Transação gerada automaticamente;Aprovada
37;2046671196;71.83;2022-09-28 09:52:46.000;Transação gerada automaticamente;Pendente
38;1079071923;756.53;2022-12-24 11:06:01.000;Transação gerada automaticamente;Cancelada
39;804229288;567.08;2022-02-05 18:42:28.000;Transação gerada automaticamente;Pendente
40;1802964557;985.33;2022-04-14 12:10:36.000;Transação gerada automaticamente;Aprovada
41;118641279;189.89;2022-01-13 10:19:28.000;Transação gerada automaticamente;Pendente
42;692803690;98.04;2022-11-25 00:51:29.000;Transação gerada automaticamente;Pendente
43;1272876469;65.30;2022-09-05 00:56:33.000;Transação gerada automaticamente;Cancelada
44;882121725;303.41;2022-06-08 14:34:14.000;Transação gerada automaticamente;Aprovada
45;1470862174;811.18;2022-05-12 13:57:16.000;Transação gerada automaticamente;Pendente
